,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
0,0.4638753944791455,0.559259481873472,0.029442034718488008,0.6,0.6827669172242852,0.5771162280647789
1,0.3933850416832695,0.8570113412271536,0.8321508464117499,0.8666666666666667,0.44575749368546697,0.733121595520682
2,0.7688703123012193,0.7422867145151723,0.3623893993786831,0.36666666666666664,0.654020194088067,0.6277033114576659
3,0.34387948378600053,0.7577300022914308,0.21538316663660448,0.6666666666666666,0.11897068267600282,0.5734308908291966
4,0.2607535071658242,0.6443112580875535,0.3305171123451096,0.36666666666666664,0.13051006848329055,0.45975888179668767
5,0.3887852646526315,0.6162220883887998,0.5027695414266687,0.7666666666666667,0.08993834516981691,0.6681456350896247
6,0.5013331982456032,0.3155224018801009,0.49257002168947317,0.43333333333333335,0.541694661922891,0.4728228624112723
7,0.3372384890055728,0.45475650258156425,0.10034478181110743,0.6666666666666666,0.2754885708739667,0.898698466876459
8,0.38862158826757726,0.8103203584161074,0.4235933921456293,0.6,0.33178562830515307,0.9661072136528877
9,0.2739861094676489,0.27036874896195934,0.2944458332899905,0.43333333333333335,0.10252527389102642,0.4220521645429876
10,0.34209899478788636,0.435810616741353,0.6586617118598603,0.36666666666666664,0.3149399412433062,0.8048866665662577
11,0.530693208631121,0.2764428464362159,0.31514750460263413,0.5333333333333333,0.09736602255456915,0.5584392036595277
12,0.6176660965573755,0.7485147450365334,0.25541096783582584,0.9333333333333333,0.09268787164259572,0.5951485802086012
13,0.5398324846690224,0.41681391503239357,0.23431699059077107,0.6,0.09348081287581832,0.9304138186167081
14,0.6297715159737254,0.7639066724480015,0.1471213885158035,0.8,0.303641562733979,0.12911947608543967
15,0.46407356696369245,0.4418171108561594,0.03517687915692082,0.6333333333333333,0.5994881249053382,0.1442095980384521
16,0.5792181551704625,0.4269536337813307,0.07531316521536617,0.7666666666666667,0.1987578224721341,0.08146936793138573
17,0.5410515236827206,0.7201556495110673,0.4452805914423117,0.3333333333333333,0.2321475410176508,0.8432324300195578
18,0.4733611478417591,0.6642841373546913,0.24313466160082498,0.5666666666666667,0.06512165686110628,0.7921641142152496
19,0.0892888501744517,0.0631120385906764,0.077197829004627,0.8,0.4599734611357263,0.8782940058805778
20,0.4504095241909989,0.5840714979035879,0.06711942444432066,0.6,0.15198164497727326,0.9801305881333418
21,0.6233188657392961,0.6085824637667956,0.3806030352275159,0.6333333333333333,0.42692239256861325,0.8118568481718957
22,0.3487394653916074,0.5443782734338477,0.696075955569091,0.5666666666666667,0.289117086376923,0.49522577434673554
23,0.7655955372354301,0.4017025605330241,0.6572411090033995,0.8333333333333334,0.6039068413696788,0.7943886621812797
24,0.6080987368507939,0.5145428791597856,0.061921027114292565,0.6666666666666666,0.5145038645952874,0.17341339467576763
25,0.7180577128619341,0.4443995243903712,0.2555628639151317,0.6333333333333333,0.6718101775736146,0.6625448564795745
26,0.7569815132163275,0.5446276324224744,0.19376834440170362,0.7333333333333333,0.19362072480726067,0.1969290474419987
27,0.14291499962718202,0.47658175875725356,0.2800471807111515,0.7333333333333333,0.49205630486383745,0.9482972892834768
28,0.6288740882474583,0.40757920290405736,0.4603150649738859,0.6666666666666666,0.3443814986519463,0.5518318322861184
29,0.5161342823311834,0.5368064535293332,0.29340948410606865,0.9,0.42780850815951393,0.45132656291036827
30,0.6646710645293283,0.6418510204548383,0.36264063000396723,0.6333333333333333,0.60227238457045,0.3105766218122507
31,0.6322441765696795,0.5574044694676961,0.05042683437665964,0.6666666666666666,0.28195028332882716,0.7884855839025934
32,0.38565921817054816,0.4188104588133979,0.2235359780391142,0.5333333333333333,0.6617455896363003,0.49022891196061946
33,0.320300626492871,0.5651755736036811,0.5413989607721538,0.6666666666666666,0.1919071796199057,0.595513696770491
